gene	BL6_HNF4A	CAST_HNF4A	SPRET_HNF4A	CAR_HNF4A
ENSMUSG00000002769	365.5	244.7777778	280.4615385	173.6666667
ENSMUSG00000002771	215.7142857	204.6666667	233.2222222	104.3
ENSMUSG00000002778	215.7142857	204.6666667	233.2222222	110.1111111
ENSMUSG00000002781	196.4545455	172.875	257.5	104
ENSMUSG00000002797	126.25	148.6363636	139.5714286	102.6666667
ENSMUSG00000002799	129.875	117.5	106.5	103.3333333
ENSMUSG00000002803	136.5555556	140.5	144.8571429	121
ENSMUSG00000002804	137.25	117.5	93.2	121
ENSMUSG00000002808	0	0	0	0
ENSMUSG00000002812	384.0666667	418	268	138.4285714
ENSMUSG00000002814	310.2916667	330.9545455	225.4	137.2222222
ENSMUSG00000002820	215.5263158	299.2777778	199.3076923	79.5
ENSMUSG00000002825	176.375	132.2	142.5	53
ENSMUSG00000002831	253.6666667	307.9259259	234.44	111.1764706
ENSMUSG00000002833	260.3	319.8076923	226.2272727	111.1333333
ENSMUSG00000002835	219.375	269.75	186.2777778	83.33333333
ENSMUSG00000002844	162.5714286	140.4166667	130.6666667	115.4
ENSMUSG00000002845	120.125	131.5	85.4	72.66666667
ENSMUSG00000002846	155.1	160	122.2727273	59.6
ENSMUSG00000002847	161.125	146.8333333	161.7142857	106
ENSMUSG00000002870	243.8571429	284.25	128	109.2
ENSMUSG00000002871	243.8571429	284.25	128	109.2
ENSMUSG00000002881	148.75	211.6666667	83.5	30.5
ENSMUSG00000002885	81.75	96	39	0
ENSMUSG00000002897	249.2307692	233.6666667	257.4444444	203.25
ENSMUSG00000002900	97.33333333	92.5	78.5	79
ENSMUSG00000002908	209.6470588	195	210.4285714	212.1666667
ENSMUSG00000002910	200.8421053	201.7272727	210.4285714	212.1666667
ENSMUSG00000002930	0	203	133.6666667	157
ENSMUSG00000002944	183.4285714	200	152.25	131.6666667
ENSMUSG00000002948	139.3333333	161.25	143	121.5
ENSMUSG00000002949	151.0909091	172.3636364	143	137
ENSMUSG00000002957	276.7142857	260.2666667	204.25	110.75
ENSMUSG00000002963	222.5	160.0714286	160.6666667	94
ENSMUSG00000002968	203.6470588	138.5	148.7142857	72.125
ENSMUSG00000002980	723.5	861.8421053	344.0588235	167.8666667
ENSMUSG00000002981	748.6153846	759.6428571	241.5454545	137.7368421
ENSMUSG00000002983	611.8823529	613.9411765	239.3076923	143.4761905
ENSMUSG00000002984	658.5	749.2	252.75	142.3478261
ENSMUSG00000002985	677.6470588	782.7857143	252.75	145.4285714
ENSMUSG00000002992	790.3333333	830.9166667	253.3	144.7647059
ENSMUSG00000002996	273.4285714	149.1666667	185	126
ENSMUSG00000002997	0	0	0	0
ENSMUSG00000003031	270	237.625	236.6666667	76.83333333
ENSMUSG00000003032	206.5	217	148	196.75
ENSMUSG00000003033	212.7058824	225.3125	164.2857143	99.14285714
ENSMUSG00000003037	270.25	267.1538462	202.1818182	121
ENSMUSG00000003038	236.1111111	193.7	183.3333333	127.375
ENSMUSG00000003039	210.3888889	229.8125	166.9333333	108.1666667
ENSMUSG00000003051	294.5454545	243.4285714	306	86.5
ENSMUSG00000003053	100.3076923	99.5	146	105
ENSMUSG00000003062	58	91.66666667	118.5	102.25
ENSMUSG00000003068	412.76	452.48	222.9	145
ENSMUSG00000003070	451.4137931	483.3571429	249.9130435	150.4545455
ENSMUSG00000003072	412.08	462.8333333	222.55	145.1
ENSMUSG00000003099	264.7777778	272.1666667	140.4	164
ENSMUSG00000003119	298.4	329.7	209.8333333	143.6666667
ENSMUSG00000003123	238.952381	290.45	215.6363636	149.4
ENSMUSG00000003131	187.72	231.7647059	158.3125	81.84615385
ENSMUSG00000003134	233.5714286	205.65	160.6	61.9
ENSMUSG00000003135	246.8823529	233.9473684	193	104.25
ENSMUSG00000003153	357.25	248.2857143	104	175
ENSMUSG00000003154	357.25	248.2857143	104	175
ENSMUSG00000003161	199.4	194	139.6666667	317
ENSMUSG00000003166	189.1538462	175.2666667	156.375	122.2
ENSMUSG00000003178	361.1111111	297.0740741	233.7916667	136.6
ENSMUSG00000003184	183.1428571	161.5333333	103.3	74.44444444
ENSMUSG00000003190	183.1428571	161.5333333	103.3	74.44444444
ENSMUSG00000003198	120.7	177.625	134.5714286	123
ENSMUSG00000003199	147.6666667	220.6666667	171	80.5
ENSMUSG00000003200	219.375	269.75	186.2777778	83.33333333
ENSMUSG00000003206	145.1666667	229.875	179.25	92.66666667
ENSMUSG00000003208	141.4210526	229.875	179.25	92.66666667
ENSMUSG00000003226	188.6	96.33333333	137	54.66666667
ENSMUSG00000003227	0	37	102	0
ENSMUSG00000003228	220	174.8181818	147.5	93
ENSMUSG00000003233	125.5	132.5	114.3333333	68.66666667
ENSMUSG00000003234	125.5	132.5	93.57142857	84
ENSMUSG00000003235	143.5	125.5	106.1428571	68.66666667
ENSMUSG00000003269	217.8333333	175.25	123.8888889	110.625
ENSMUSG00000003271	334.2857143	424.1428571	96.1	111.2222222
ENSMUSG00000003273	318.1666667	468.1	141.8235294	100.3076923
ENSMUSG00000003279	171.6666667	150.2	145.3333333	52
ENSMUSG00000003282	365	407	185	0
ENSMUSG00000003283	195.7142857	198.6	146	251
ENSMUSG00000003299	216.9444444	239.1538462	197.2222222	124.4285714
ENSMUSG00000003308	216.55	291.5238095	191.2857143	79.5
ENSMUSG00000003309	208.3888889	267.2352941	201.25	73
ENSMUSG00000003316	116.5	114.5	81.14285714	67.5
ENSMUSG00000003341	213.9411765	169	153.6	126.1666667
ENSMUSG00000003344	217.8666667	228.6538462	196	138.5454545
ENSMUSG00000003345	238.96	241.2173913	205.4	138.5454545
ENSMUSG00000003346	237.4782609	228.9545455	210.5714286	137.1
ENSMUSG00000003348	217.4193548	238.0454545	201.4117647	125.3333333
ENSMUSG00000003352	266	264.6923077	127.2777778	108.125
ENSMUSG00000003354	306.3846154	281.6666667	152.8461538	97
ENSMUSG00000003355	337.1818182	301	168.1	89.66666667
ENSMUSG00000003360	260.625	233.5	119.3529412	95.8
ENSMUSG00000003363	295.8333333	286.7272727	138.2307692	117.7142857
ENSMUSG00000003378	194.6666667	126.8	127.25	83
ENSMUSG00000003379	217.5	174	124.3333333	0
ENSMUSG00000003380	254.5714286	176.3333333	112.6	83
ENSMUSG00000003382	353	356.8888889	229.4444444	114.1428571
ENSMUSG00000003402	297.5333333	235.1764706	268.7777778	108.375
ENSMUSG00000003410	297.1111111	210.8823529	266	150.875
ENSMUSG00000003411	135.8	119.3333333	41	92.75
ENSMUSG00000003418	0	0	0	0
ENSMUSG00000003420	153.8823529	174.4166667	102.75	110.2
ENSMUSG00000003421	173.6	172.6470588	100.6428571	83.55555556
ENSMUSG00000003423	150.3571429	141.125	91.2	81.16666667
ENSMUSG00000003429	145.7333333	154.1	91.2	81.16666667
ENSMUSG00000003435	336.75	329.1875	241.6666667	146.875
ENSMUSG00000003436	316.625	306.75	221	124.1111111
ENSMUSG00000003437	343.5333333	348.7857143	269.625	146.875
ENSMUSG00000003438	329.8666667	321.1333333	241.6666667	131.25
ENSMUSG00000003444	343.5333333	348.7857143	269.625	146.875
ENSMUSG00000003452	132.6666667	137.2222222	83	26
ENSMUSG00000003458	220.1111111	262.7142857	188.6	74.5
ENSMUSG00000003464	220.1111111	235.875	165	74.5
ENSMUSG00000003469	374.2941176	241.5263158	252.4705882	153.8181818
ENSMUSG00000003476	219.2142857	167.3333333	106.3333333	116.8888889
ENSMUSG00000003477	282.5833333	167.3333333	114.8	144.4
ENSMUSG00000003484	170.2	184	32	61
ENSMUSG00000003500	161.25	137.4285714	134.8571429	100
ENSMUSG00000003505	0	20	26	128
ENSMUSG00000003518	346	297.8333333	263	66.16666667
ENSMUSG00000003526	237.7857143	382.75	303.6666667	143.6
ENSMUSG00000003527	201	199.375	157.125	122.2
ENSMUSG00000003528	216.7272727	212.2142857	150.1428571	134
ENSMUSG00000003531	281.3636364	354.2307692	352	143.6
ENSMUSG00000003534	163	117.2857143	121	93.66666667
ENSMUSG00000003541	151.375	142.047619	126.0555556	77.07692308
ENSMUSG00000003545	167.6875	188.5454545	144.4545455	145.1111111
ENSMUSG00000003546	384.7692308	231.9285714	341	184.5714286
ENSMUSG00000003549	97.23076923	79.875	94.375	148.7142857
ENSMUSG00000003555	211.4074074	268.5	167.625	151.0833333
ENSMUSG00000003559	220.5	281.9047619	167.2307692	131.4545455
ENSMUSG00000003573	476.5555556	417.9375	259.5882353	178
ENSMUSG00000003575	297.1578947	235.0555556	162.9166667	177.7
ENSMUSG00000003581	485	425.0952381	331.8333333	216.4375
ENSMUSG00000003585	496	449.4090909	396.4375	213.7647059
ENSMUSG00000003604	100	99.25	0	0
ENSMUSG00000003617	231.2	222.4166667	186.1111111	90.9
ENSMUSG00000003623	372.8181818	366.1333333	230.1818182	124.8333333
ENSMUSG00000003644	289.875	262.5555556	196.3333333	144.1428571
ENSMUSG00000003657	125	100	0	71.5
ENSMUSG00000003660	202.1428571	179.1	152	127.3333333
ENSMUSG00000003662	202.2	143.2	152	141
ENSMUSG00000003665	79	39	143	0
ENSMUSG00000003680	186.6923077	122.7272727	88.5	33.5
ENSMUSG00000003721	494.6	418.8888889	543.6666667	180
ENSMUSG00000003731	168.5	158.125	71.5	76
ENSMUSG00000003746	212.8181818	207.1333333	230.1428571	129.8
ENSMUSG00000003752	310.5	293.9230769	182.5	133
ENSMUSG00000003762	263.6363636	273.75	182.5	133
ENSMUSG00000003778	94.6	72.6	0	0
ENSMUSG00000003779	94.6	72.6	0	0
ENSMUSG00000003808	242.5909091	252.5652174	157.375	125.0909091
ENSMUSG00000003809	299.7272727	287.3478261	169.1111111	167.4
ENSMUSG00000003810	124.1666667	202.5	133.5555556	33
ENSMUSG00000003812	306.3	311.8947368	175.1176471	169.8888889
ENSMUSG00000003813	235.6666667	242.5185185	155.9411765	117.9230769
ENSMUSG00000003814	234.2173913	237.76	157.375	120.6666667
ENSMUSG00000003824	251.3181818	248.28	163.6470588	131.1
ENSMUSG00000003847	122.2	77.33333333	60.66666667	0
ENSMUSG00000003848	151	165	135.2222222	126.6666667
ENSMUSG00000003849	133.1666667	142.0833333	135.2222222	111.375
ENSMUSG00000003863	255.9	366.2857143	313	162.5
ENSMUSG00000003865	262.4705882	283.7857143	288.5454545	149
ENSMUSG00000003868	242.2631579	283.7857143	288.5454545	149
ENSMUSG00000003872	255.9	366.2857143	313	162.5
ENSMUSG00000003873	234.9545455	249.6666667	290.7692308	149
ENSMUSG00000003882	120.6666667	99.5	191.75	124
ENSMUSG00000003923	178.25	197.875	279.6	136
ENSMUSG00000003929	95.8	108.6666667	0	149.25
ENSMUSG00000003934	215.875	174.1111111	167	53
ENSMUSG00000003948	225.1875	271.5625	127.1428571	107.25
ENSMUSG00000003949	351.2142857	313.952381	293.4	188.3333333
ENSMUSG00000003955	174.8888889	142.7142857	185.4285714	105.6
ENSMUSG00000003970	118.8571429	103.125	67	56
ENSMUSG00000003974	0	0	0	0
ENSMUSG00000003992	104.75	181	101	82
ENSMUSG00000004018	124.7142857	0	0	60.5
ENSMUSG00000004031	129	197	0	0
ENSMUSG00000004032	229.48	231.826087	161.7333333	127.2857143
ENSMUSG00000004035	284.5517241	265.1851852	210.9444444	122.125
ENSMUSG00000004038	312.9354839	311.24	226.2631579	122.96
ENSMUSG00000004040	240.3809524	245.9565217	163.3333333	117.1818182
ENSMUSG00000004043	268.1612903	277.969697	199.9285714	116.6
ENSMUSG00000004044	190.3888889	242.9444444	89.33333333	99.14285714
ENSMUSG00000004054	206.75	282.25	152	174.3333333
ENSMUSG00000004056	236.75	266.8333333	147.2222222	141
ENSMUSG00000004069	192	187.8095238	136.125	100.8461538
ENSMUSG00000004070	205.1052632	183.8636364	154.8	109.1538462
ENSMUSG00000004071	266.7647059	196.3809524	167.2	134.0909091
ENSMUSG00000004085	164.3846154	114.8333333	66.625	106.125
ENSMUSG00000004096	213	87.33333333	57.5	149.2
ENSMUSG00000004098	297.2857143	235.3888889	311.2	159.7333333
ENSMUSG00000004099	299.1	267.85	229.8666667	151.5555556
ENSMUSG00000004100	313.2777778	266.3529412	271.8125	160.6
ENSMUSG00000004105	199.2727273	126.1	89.66666667	147
ENSMUSG00000004110	0	0	29	89.5
ENSMUSG00000004113	115	116	67.5	60
ENSMUSG00000004127	426.25	418.0666667	337.3333333	116.7272727
ENSMUSG00000004151	0	56	137	0
ENSMUSG00000004187	350.8571429	420.5714286	190.9	154.2307692
ENSMUSG00000004207	119.5	135.25	110.6	121
ENSMUSG00000004221	127.5714286	111.125	95.66666667	0
ENSMUSG00000004231	271.3333333	274.25	357	90.5
ENSMUSG00000004233	202.5	143.3333333	209	15
ENSMUSG00000004263	331.2	391.1304348	201.3181818	119.4545455
ENSMUSG00000004264	322.92	374.4761905	204.25	113.8571429
ENSMUSG00000004266	331.2	391.1304348	201.3181818	119.4545455
ENSMUSG00000004267	340	365.7391304	201.7368421	119.7777778
ENSMUSG00000004268	322.92	374.4761905	204.25	113.8571429
ENSMUSG00000004270	299.5185185	370.5	195.2631579	114.8421053
ENSMUSG00000004285	325.0909091	107.75	77.66666667	33.5
ENSMUSG00000004296	159.2	143	25	44
ENSMUSG00000004317	35	0	41	0
ENSMUSG00000004319	130.5555556	158.125	69.25	57
ENSMUSG00000004328	264.7777778	272.1666667	166.5	164
ENSMUSG00000004341	272.1666667	241.7857143	112.375	74.16666667
ENSMUSG00000004344	260	214.2	130.6666667	79.85714286
ENSMUSG00000004347	96	54	0	0
ENSMUSG00000004356	217.6666667	279.8333333	400	85
ENSMUSG00000004359	296	311.8	400	85
ENSMUSG00000004360	0	0	0	0
ENSMUSG00000004364	88.66666667	92.25	81.5	83
ENSMUSG00000004366	379.2727273	398.6	345.8	131.5714286
ENSMUSG00000004371	130.5	158	138.8	54.33333333
ENSMUSG00000004383	128	148.2	300.6666667	105.4
ENSMUSG00000004393	170.6923077	138.5454545	116.5	63.75
ENSMUSG00000004394	170.6923077	138.5454545	116.5	63.75
ENSMUSG00000004415	202.1428571	139.5	109.5	237.5
ENSMUSG00000004446	198	165.3636364	129.4285714	86.57142857
ENSMUSG00000004451	212	154.7857143	116.6	61.2
ENSMUSG00000004455	107.5	122.7142857	119.2	143.3333333
ENSMUSG00000004460	590.1764706	438.76	292.2666667	158.9375
ENSMUSG00000004462	590.1764706	438.76	292.2666667	158.9375
ENSMUSG00000004473	174.7857143	180.1666667	104	80.33333333
ENSMUSG00000004500	208.6666667	192.8846154	142.2307692	168.4705882
ENSMUSG00000004508	62	68.33333333	78	55.33333333
ENSMUSG00000004530	219.5714286	248.375	129.5	71
ENSMUSG00000004535	274.7	279.5	154.4285714	80
ENSMUSG00000004540	68	40.33333333	84.5	0
ENSMUSG00000004542	0	40.33333333	105	0
ENSMUSG00000004552	163.75	140.9090909	36.5	48
ENSMUSG00000004558	374.6153846	444.75	230.75	196
ENSMUSG00000004561	427.7272727	465.7272727	249.4285714	196
ENSMUSG00000004562	360.0625	371.5	198.5	197.4444444
ENSMUSG00000004565	425	461.1111111	184.6	145.3
ENSMUSG00000004567	466.8181818	459.4	198	145.3
ENSMUSG00000004568	390.25	336.5	136	158.4285714
ENSMUSG00000004591	92.25	57.71428571	0	52.66666667
ENSMUSG00000004609	172	275.2857143	151.875	75.44444444
ENSMUSG00000004610	146.4	273	198.5	83.8
ENSMUSG00000004612	146.4	273	198.5	83.8
ENSMUSG00000004613	146.4	273	198.5	83.8
ENSMUSG00000004626	153.2222222	156.75	133.3333333	86.33333333
ENSMUSG00000004630	153.2222222	156.75	133.3333333	86.33333333
ENSMUSG00000004631	0	0	0	0
ENSMUSG00000004633	240.8636364	263.0588235	189.9333333	138.9473684
ENSMUSG00000004637	126.5	177	135	41
ENSMUSG00000004642	453.9	447.2222222	262.7692308	125.75
ENSMUSG00000004651	71	0	0	58.5
ENSMUSG00000004654	263.6	335.8	203.8	174
ENSMUSG00000004655	277.7	316.75	203.8	217.6
ENSMUSG00000004661	295.375	206.3333333	258.25	139.5714286
ENSMUSG00000004665	302.0454545	275	148.7142857	142.375
ENSMUSG00000004667	413.7727273	371.4615385	212.375	151.9473684
ENSMUSG00000004668	199	115	360	62.5
ENSMUSG00000004677	156.0833333	177.3636364	162.125	134.125
ENSMUSG00000004698	0	0	0	0
ENSMUSG00000004707	176	0	0	64
ENSMUSG00000004709	456	54	86	113.6666667
ENSMUSG00000004730	374	213.3333333	224.5	115.3333333
ENSMUSG00000004748	562.4375	480.7	495.6666667	223.2857143
ENSMUSG00000004768	112.7142857	72.75	137	61.4
ENSMUSG00000004771	213.6363636	115.1428571	139.1	98.33333333
ENSMUSG00000004788	242.4545455	123	208.3636364	132.3636364
ENSMUSG00000004789	214.5	199.5	237.4285714	135.25
ENSMUSG00000004791	199.0909091	176.8571429	237.4285714	149.5714286
ENSMUSG00000004798	230.8333333	154.6666667	159	70
ENSMUSG00000004814	232.4	143	121.5714286	203.3333333
ENSMUSG00000004815	310.8181818	252.8181818	280.2222222	139.9
ENSMUSG00000004821	292.6666667	72	210.6666667	180.5
ENSMUSG00000004837	137.7142857	96.66666667	87.25	109.4285714
ENSMUSG00000004842	160	106.75	96	0
ENSMUSG00000004843	160	106.75	96	0
ENSMUSG00000004846	189.375	169.4285714	176.3333333	120.25
ENSMUSG00000004849	168.375	162.4545455	211	81.16666667
ENSMUSG00000004864	422.1666667	302.1111111	255.9230769	130.4615385
ENSMUSG00000004865	501.4444444	328.9230769	289.9	147.125
ENSMUSG00000004872	60	59	71.5	0
ENSMUSG00000004880	0	110	0	33
ENSMUSG00000004885	210.8181818	247.3333333	144.8333333	93.8
ENSMUSG00000004891	209.25	260.125	144.8333333	109
ENSMUSG00000004892	211.7272727	260.125	150.2	109
ENSMUSG00000004894	179.875	260.5714286	191.6	62.5
ENSMUSG00000004895	197.9230769	238.7142857	152	86.83333333
ENSMUSG00000004896	210.8181818	278.4285714	128.4	93.8
ENSMUSG00000004897	202.3636364	238.7142857	128.4	93.8
ENSMUSG00000004902	161.1333333	188.5294118	173.4	134.5
ENSMUSG00000004929	224.1851852	277.4	172.375	133.9090909
ENSMUSG00000004931	272.3043478	184.5	212.4210526	142.625
ENSMUSG00000004933	247.5	178.5714286	212.4210526	142.625
ENSMUSG00000004934	300.32	290.6842105	267.3529412	169.0909091
ENSMUSG00000004936	129.5	139.5	177.75	82.8
ENSMUSG00000004937	232.1153846	336.4545455	210.5263158	126.2307692
ENSMUSG00000004939	263	225.0952381	220.1428571	134.9
ENSMUSG00000004945	225.1428571	237.2857143	96.28571429	73
ENSMUSG00000004947	185.1538462	175.9166667	186.8333333	61.25
ENSMUSG00000004948	185.1538462	166.3076923	186.8333333	61.25
ENSMUSG00000004951	186.9230769	167.2	186.8333333	56.75
ENSMUSG00000004952	74.8	116.625	192.6666667	55
ENSMUSG00000004961	240.4285714	255.5	78.4	256.5
ENSMUSG00000004980	195.1818182	214.8	86	81
ENSMUSG00000004988	213.3333333	194.7	143.25	116.6666667
ENSMUSG00000004994	182.375	216.4285714	151.8888889	122.5
ENSMUSG00000004996	182.375	216.4285714	151.8888889	122.5
ENSMUSG00000005034	157	129.4444444	189.5	77.5
ENSMUSG00000005043	150.625	166.75	121.8888889	114.5
ENSMUSG00000005045	183	101.1428571	155.5	0
ENSMUSG00000005054	149.2	261.8823529	141.8461538	80.71428571
ENSMUSG00000005057	138	100.875	146.75	48
ENSMUSG00000005069	386.15	279.6153846	228.9375	130.6
ENSMUSG00000005078	273.5	261.75	120.25	190
ENSMUSG00000005087	203	149	81.28571429	70
ENSMUSG00000005089	128.4	116.1428571	145	89
ENSMUSG00000005102	116.75	163	37	73.2
ENSMUSG00000005103	381.1666667	372.3333333	174.4166667	115
ENSMUSG00000005107	370.4166667	290.5833333	174.5	111.625
ENSMUSG00000005124	239.6666667	152	186.5714286	141.8
ENSMUSG00000005125	285.2352941	194.5882353	204.5454545	145
ENSMUSG00000005131	250.2857143	169.7058824	193.375	109.5555556
ENSMUSG00000005142	217.6428571	236.8333333	194.5833333	160
ENSMUSG00000005148	109	184	174	0
ENSMUSG00000005150	217.6428571	236.8333333	194.5833333	160
ENSMUSG00000005161	295.3333333	329.5	215.25	171.625
ENSMUSG00000005198	235.3157895	203	124.6	102.4
ENSMUSG00000005202	194.8235294	174.7142857	147.8888889	80
ENSMUSG00000005204	169.3333333	162.5714286	147.875	108.5
ENSMUSG00000005220	333.2857143	262.8333333	117	71
ENSMUSG00000005225	173.875	198.9	138.1666667	0
ENSMUSG00000005232	184.5454545	247.4615385	276.4285714	104.2222222
ENSMUSG00000005233	192.5	263.6666667	276.4285714	104.2222222
ENSMUSG00000005237	215.875	174.1111111	167	53
ENSMUSG00000005251	212.9230769	194.5294118	229.1111111	87.4
ENSMUSG00000005262	182.8461538	198.4705882	289.4	107
ENSMUSG00000005267	61.5	52.75	46	51.5
ENSMUSG00000005268	269.5555556	333.8333333	197.3333333	135
ENSMUSG00000005299	480.875	639.6	291	125.75
ENSMUSG00000005312	236.3076923	186	175.1111111	143
ENSMUSG00000005320	272.8333333	212.9090909	288	132
ENSMUSG00000005338	0	0	74	0
ENSMUSG00000005339	0	0	0	0
ENSMUSG00000005354	340.5555556	354.8235294	305.8181818	208.4285714
ENSMUSG00000005355	161	88	74.33333333	87
ENSMUSG00000005357	0	64	67.5	87
ENSMUSG00000005360	44	103	213.5	0
ENSMUSG00000005362	324	97	62	0
ENSMUSG00000005364	324	97	62	0
ENSMUSG00000005370	107.3333333	107.375	65.5	28
ENSMUSG00000005371	107.3333333	110.25	65.5	25
ENSMUSG00000005373	369.5769231	350.6086957	228.2857143	131.9444444
ENSMUSG00000005374	373.7894737	324.5555556	222.2727273	120.1538462
ENSMUSG00000005378	396.4666667	395.4074074	294.0769231	151.0909091
ENSMUSG00000005397	201.2	134.3333333	190.2	61.33333333
ENSMUSG00000005410	159	146.8571429	104	58.5
ENSMUSG00000005413	151.7272727	146.8571429	104	58.5
ENSMUSG00000005417	175.125	199.75	138	77
ENSMUSG00000005442	183.3	244.5555556	130.8888889	162.6
ENSMUSG00000005447	203.2666667	285.2380952	116.5454545	144.1
ENSMUSG00000005465	171.9090909	213.7647059	147.1111111	120
ENSMUSG00000005469	118.5555556	163.5	88.4	88
ENSMUSG00000005470	118.8333333	151.375	86.75	74.5
ENSMUSG00000005474	241.6666667	219.75	40.5	0
ENSMUSG00000005481	81.75	96	39	0
ENSMUSG00000005483	237.5	210.0769231	154.5555556	125.1666667
ENSMUSG00000005493	329.625	266.2857143	110.1	76.5
ENSMUSG00000005501	383.8928571	341.2962963	349.8	98.75
ENSMUSG00000005503	114.3333333	102.6666667	123	103.5
ENSMUSG00000005505	263.8181818	202.8947368	187.6666667	129.6
ENSMUSG00000005506	276.9090909	207.4444444	187.2857143	129.6
ENSMUSG00000005510	263.8181818	202.8947368	187.6666667	129.6
ENSMUSG00000005514	330.3478261	296.3076923	257.8	217.4705882
ENSMUSG00000005533	74	42	0	0
ENSMUSG00000005534	259.8181818	248.96	214.2142857	117.3076923
ENSMUSG00000005540	101.1666667	85.83333333	115.75	78.5
ENSMUSG00000005547	239.0625	260.625	99.33333333	125.7857143
ENSMUSG00000005553	141.1666667	141.2352941	173.7777778	93
ENSMUSG00000005566	215.3478261	196.8571429	128.6	172.9285714
ENSMUSG00000005575	220.3809524	196.3684211	120.875	172.9285714
ENSMUSG00000005580	302.2352941	268.1764706	226.125	88.5
ENSMUSG00000005583	0	0	0	0
ENSMUSG00000005609	147	145.3571429	229.3333333	102.1666667
ENSMUSG00000005610	157.6666667	132.375	128.25	58.5
ENSMUSG00000005611	236.6	196.6	300.6	108.6666667
ENSMUSG00000005615	158.5625	189.4285714	118.8181818	66.85714286
ENSMUSG00000005621	194.7058824	185.2222222	165.5	108.1428571
ENSMUSG00000005625	180.7692308	168.2	180.5	59.875
ENSMUSG00000005628	178.2857143	181.4375	174.4285714	70.88888889
ENSMUSG00000005640	137.4	97	155	42.5
ENSMUSG00000005649	0	0	0	0
ENSMUSG00000005656	203.9166667	149.4615385	39.71428571	25.33333333
ENSMUSG00000005667	157.5	152.1	70	122
ENSMUSG00000005672	0	45	55	64
ENSMUSG00000005674	316.9285714	343.7368421	305.5	140.4666667
ENSMUSG00000005677	301.4666667	328.9	296.6923077	136
ENSMUSG00000005681	316.9285714	343.7368421	305.5	140.4666667
ENSMUSG00000005682	318.7368421	327.3	268.5882353	154.0909091
ENSMUSG00000005683	353.3125	288.2	265.4375	167.2222222
ENSMUSG00000005686	211.3	135.5	169	123.1428571
ENSMUSG00000005687	276.25	122.75	95.66666667	19
ENSMUSG00000005696	0	0	0	0
ENSMUSG00000005698	175.8571429	124.7272727	111	50.5
ENSMUSG00000005699	278.0714286	247.5	143.7142857	68.75
ENSMUSG00000005705	174.5714286	110.9444444	101.1666667	50.5
ENSMUSG00000005716	233	120	204	82
ENSMUSG00000005718	156.3333333	202.6153846	122.2	150.1428571
ENSMUSG00000005732	215.6666667	141.5	115.8333333	101
ENSMUSG00000005763	255.2222222	271.9	218.8	87.66666667
ENSMUSG00000005774	176.8666667	150	185.7777778	94.57142857
ENSMUSG00000005779	176.7857143	158.1176471	151.9166667	87.3
ENSMUSG00000005800	326	100	40	21
ENSMUSG00000005802	266.25	233.2727273	225.6666667	94.6
ENSMUSG00000005803	278.8181818	273	225.6666667	94.6
ENSMUSG00000005804	278.8181818	273	225.6666667	94.6
ENSMUSG00000005813	206.1428571	184.6666667	146.4444444	89.22222222
ENSMUSG00000005823	379.0714286	335.9375	380.8333333	131.8333333
ENSMUSG00000005824	368.3846154	330.2	317.8333333	122.0909091
ENSMUSG00000005836	193.2	271.7777778	156	89.57142857
ENSMUSG00000005846	212.2142857	215.7692308	165.7142857	102.3333333
ENSMUSG00000005864	0	0	0	0
ENSMUSG00000005871	155	167.8	70	16
ENSMUSG00000005873	164.4	242.8571429	232	41
ENSMUSG00000005881	258.6	242.2	338.4	80.57142857
ENSMUSG00000005882	280.8333333	209.8571429	180	144
ENSMUSG00000005883	182.1428571	261.1111111	155.7777778	132.2
ENSMUSG00000005886	190.4666667	169.125	108.25	97.5
ENSMUSG00000005891	203.8333333	198.6	207.5	0
ENSMUSG00000005892	177.625	217	75.25	101.75
ENSMUSG00000005893	94.75	154	74	116.6666667
ENSMUSG00000005897	260.1904762	277.9047619	224.3333333	68.08333333
ENSMUSG00000005899	152.0909091	139.2	130.2857143	92.83333333
ENSMUSG00000005907	147	147	204.5	69.85714286
ENSMUSG00000005917	0	132	303	0
ENSMUSG00000005936	266.9130435	233.8947368	319.8181818	157
ENSMUSG00000005947	132.4444444	204.5714286	165.75	119
ENSMUSG00000005949	196.1	230.3333333	215.1428571	107.1111111
ENSMUSG00000005950	200.5833333	250.2	204.5	112.3
ENSMUSG00000005951	196.1	230.3333333	215.1428571	107.1111111
ENSMUSG00000005952	235.9166667	276.2727273	252.5555556	105.7272727
ENSMUSG00000005958	0	25.5	0	0
ENSMUSG00000005968	259.3333333	400.8235294	183.4	102
ENSMUSG00000005973	52	46.33333333	83.5	54
ENSMUSG00000005980	190.5	173.8333333	133.2	87.16666667
ENSMUSG00000005981	157.3636364	147.6666667	138.4	73.25
ENSMUSG00000005982	162.4	200.7272727	184.8333333	130.3333333
ENSMUSG00000005983	174.6666667	171.4444444	145.3333333	110
ENSMUSG00000005986	154.0909091	188.3076923	91.77777778	97
ENSMUSG00000005994	261	231.2727273	211.625	113
ENSMUSG00000006005	285.25	160.5	164.75	89.66666667
ENSMUSG00000006007	276.5	141	116	0
ENSMUSG00000006010	285.25	160.5	164.75	89.66666667
ENSMUSG00000006014	285.25	155.1666667	151.8	91.8
ENSMUSG00000006019	209.5555556	299.3333333	143.5	104.3333333
ENSMUSG00000006021	202.5384615	188.4	153.1666667	90.66666667
